Company Name,Date of Visit,Role,Category,CTC,Eligibility Percentage,Student Applied,Student Selected
RDC Concrete (India) Pvt Ltd,08-01-2025,Graduate Engineer Trainee,Level 6 - IT / Non- Engineering,3.60 LPA,65%,40,1
Red bus,28-07-2024,GET,Level 3 - Super Dream,10.00 LPA,70%,2970,2
Relanto Global Pvt Ltd,20-01-2025,Software Engineer (Salesforce) / Data Engineer/Data Scientist,Level 4 - Dream (ILP),6.50 LPA,60%,2156,2
Reliance Industries Limited,18-10-2024,GET,Level 4 - Dream,7.50 LPA,60%,229,1
Renault Nissan Tech,01-09-2024,GET / PGET,Level 4 - Dream,5.62 LPA,70%,2389,13
RNF TECHNOLOGIES,24-12-2024,Management Trainee - DM Sales,Level 6 - IT / Non- Engineering (ILP),6.00 LPA,60%,162,6
Roche,20-08-2024,Associate,Level 3 - Super Dream,9.75 LPA,60%,1164,6
Royal Enfield,12-12-2024,GET,Level 4 - Dream (Placement),6.00 LPA,70%,729,1
Royal Enfield,20-02-2025,PGET,Level 4 - Core (Placement),6.62 LPA,70%,7,3
rtCamp,06-09-2024,Software Engineer (Trainee),Level 3 - Super Dream (ILP),0.00 LPA,60%,1430,1
Sabre,04-07-2024,Software Engineer I (Development),Level 3 - Super Dream (ILP),16.84 LPA,60%,1984,7
Samsung Electromechanisam,24-06-2024,Machine Learning Engineer/C# .Net Developer /UI/UX Developer /C++ Developer (VC++ MFC)/Java & android /Kubernetes Administrator/QC Automation Engineer/Machine Learning Test Engineer (QCML)/DevOps Engi,Level 4 - Dream,11.00 LPA,60%,12th,70
Samsung Prism,21-09-2024,Developer,Level 2 - Marquee (ILP),20.00 LPA,60%,1,1
Sancraft Industries Pvt. Ltd,19-03-2025,GET,Level 4 - Core (Placement),3.00 LPA,70%,124,3
Sanmina,02-08-2024,GET,Level 4 - Core,6.00 LPA,60%,363,4
SAP Labs India,01-05-2024,INTERN,Level 3 - Super Dream (ILP),20.00 LPA,60%,5,5
SAP Labs India,22-02-2025,INTERN,Level 7 - Regular Internship,0.00 LPA,60%,80,80
Schneider Electric,09-10-2024,GET / PGET,Level 3 - Super Dream,1225000.00 LPA,65%,2639,2
Scientific Research Instruments company pvt ltd,07-04-2025,GET,Level 4 - Core (Placement),3.00 LPA,70%,96,6
ServiceNow,21-10-2024,INTERN,Level 7 - Regular Internship (ILP),45.00 LPA,60%,40,5
SHELL,09-01-2025,Data Science Intern – Digital Process Twin,Level 3 - Super Dream (ILP),11.00 LPA,60%,2441,1
SHM Group,24-01-2025,GET,Level 4 - Core (Placement),4.00 LPA,60%,352,2
Siemens Limited,04-04-2025,GET,Level 4 - Dream (ILP),5.00 LPA,60%,486,7
Siemens Limited,15-09-2023,Intern,Level 4 - Dream,0 LPA,70%,1607,29
Siemens Limited,01-02-2025,Intern,Level 7 - Regular Internship,3.00 LPA,60%,686,2
SLB (Cameron Manufacturing India Pvt Ltd),27-01-2025,GET,Level 4 - Core (ILP),8.00 LPA,60%,74,1
SMCC Construction India Ltd,07-01-2025,GET,Level 4 - Core (Placement),5.50 LPA,60%,35,4
Sobha constructions,25-07-2024,FTE,Level 3 - Super Dream (Placement),13.00 LPA,60%,119,1
Societe Generale,13-08-2024,Software Engineer & System Engineer,Level 4 - Dream (ILP),0.65 LPA,60%,2041,26
Sophos Technologies Pvt Ltd,13-08-2024,MDR Internship,Level 4 - Core,8.50 LPA,60%,12th,7
SRI CHAITANYA EDUCATIONAL INSTITUTIONS,05-02-2025,Assistant Lecturer,Level 6 - IT / Non- Engineering (Placement),4.00 LPA,60%,404,6
SRM Technologies,13-08-2024,Intern - Full stack Development,Level 7 - Regular Internship,0 LPA,60%,60,546
Standard Chartered Global Business Services Private Limited,27-08-2024,Graduate Development Engineer / Techno Banker,Level 4 - Dream (Placement),0.99 LPA,60%,2857,6
Star Health,15-05-2024,Software Engineer,Level 4 - Dream,5.50 LPA,60%,667,2
State Street Corporation,17-09-2024,Technology Internship Program,Level 4 - Dream,8.60 LPA,60%,3308,10
Stellantis,21-07-2024,INTERN,Level 7 - Regular Internship (ILP),0 LPA,60%,1361,8
Stratbeans Consulting,14-10-2024,Business Analyst / Software Developer,Level 4 - Dream,7.50 LPA,70%,1579,1
Syrma SGS,18-01-2025,Graduate Interns,Level 4 - Dream (ILP),6.00 LPA,75%,1349,3
Tata Advanced Systems Limited,11-01-2025,GET,Level 4 - Core (Placement),5.00 LPA,60%,98,2
Tata Consultancy Services,06-01-2025,GET/PGET,Level 5 - Day 1/ Day2 (Placement),7.00 LPA,60%,5857,1168
Tata Consulting Engineers,09-01-2025,Engineer Trainee,Level 4 - Dream (Placement),5.00 LPA,60%,16,1
TATA Technologies,19-12-2024,GET,Level 4 - Core (Placement),6.50 LPA,60%,49,5
TECEZE,14-12-2024,GET,Level 6 - IT / Non- Engineering (ILP),5.00 LPA,60%,574,13
Techvantage.ai,26-03-2025,Intern Software Engineer – AI,Level 4 - Dream (ILP),5.00 LPA,70%,709,1
Think41,23-01-2025,Full Stack Engineer,Level 4 - Dream (ILP),6.00 LPA,60%,1784,1
Tiger Analytics,01-12-2024,Trainee - Analyst,Level 4 - Dream,8.50 LPA,70%,2341,8
TMRW,17-07-2024,Analyst Intern,Data Engineer Intern,Software Development Intern (backend),60%,Level 3 - Super Dream,10
Tonik Bank,11-01-2025,Java Full Stack Developer,Level 4 - Dream (ILP),6.50 LPA,85%,289,2
Torrent Gas Private Limited,22-11-2024,GET,Level 4 - Core (Placement),5.10 LPA,60%,89,4
Toshiba,21-08-2024,Trainee Engineer,Level 3 - Super Dream (Placement),10.05 LPA,60%,1966,2
To The New,10-12-2024,Data Engineering Trainee/ DevOps,Level 4 - Dream (ILP),6.00 LPA,60%,183,2
To The New,07-01-2025,Quality Engineering,Level 6 - IT / Non- Engineering (ILP),4.50 LPA,60%,191,2
Tredence Analytics Solutions Pvt. Ltd.,20-08-2024,ANALYST,Level 3 - Super Dream,10.00 LPA,70%,3401,9
TRIMBLE,27-11-2024,Associate TechOps Engineer,Level 4 - Dream (ILP),7.00 LPA,70%,1682,3
TRUESTATE,19-12-2024,Key Account Manager Intern,Level 6 - IT / Non- Engineering (ILP),8.00 LPA,60%,1281,5
TVS motors,24-06-2024,Digital Engineer / Data Analyst / Data Engineer,Level 4 - Dream (ILP),9.00 LPA,60%,1965,4
TVS motors,21-01-2025,Team Leader Production,Level 4 - Core (Placement),8.00 LPA,60%,60,3
TWILIO,09-12-2024,Sr. Early Career Recruiter,Level 2 - Marquee (Placement),22.90 LPA,70%,386,3
UiPath,08-08-2024,Product support Intern,Level 3 - Super Dream,17.00 LPA,60%,426,1
Unicommerce,09-01-2025,Business Development Associate,Level 6 - IT / Non- Engineering (ILP),0 LPA,60%,60,1238
Unicommerce,18-02-2025,Intern,Level 6 - IT / Non- Engineering (ILP),4.80 LPA,60%,645,1
UNO Minda,25-09-2024,GET,Level 4 - Dream,5.50 LPA,60%,517,13
UST,24-09-2024,GET,Level 6 - IT / Non- Engineering,4.25 LPA,60%,2550,11
Valeo,25-01-2025,INTERN,Level 6 - IT / Non- Engineering,1.80 LPA,75%,655,1
Valeo,08-01-2025,INTERN,Level 6 - IT / Non- Engineering,2.10 LPA,75%,538,1
ValueLabs,27-06-2024,TECHNICAL CONSULTANT,Level 2 - Marquee (ILP),22.00 LPA,60%,854,5
Varroc Group,31-08-2024,GET,Level 3 - Super Dream (Placement),1.33 LPA,60%,357,4
VA Tech Wabag,03-01-2025,PGET,Level 4 - Core (Placement),6.50 LPA,65%,18,2
VEDANTU,10-12-2024,Master Teacher Trainee,Level 6 - IT / Non- Engineering (ILP),5.50 LPA,60%,973,2
Verizon,22-06-2025,GET,Level 4 - Dream (Placement),6.60 LPA,70%,670,22
Verizon,30-11-2024,Servicenow,Level 4 - Dream (Placement),8.40 LPA,60%,1,1
Virtusa,06-01-2025,Associate Engineer,Level 1 - International (ILP),48.00 LPA,60%,5,1
Visa,10-03-2025,Systems Engineer / Software Test Engineer,Level 2 - Marquee (Placement),31.60 LPA,80%,403,2
Visteon Corporation,05-08-2024,Software Engineer,Level 4 - Dream,7.00 LPA,70%,2546,11
Volante Technologies,23-09-2024,Software Engineer,Level 4 - Dream,6.00 LPA,60%,98,12
Volvo,03-09-2024,Associate Graduate Engineer / Associate Post Graduate Engineer,Level 4 - Dream (ILP),7.50 LPA,60%,3231,6
Volvo,24-04-2024,PG Intern,Level 7 - Regular Internship,4.80 LPA,60%,5,1
Wabtec,05-09-2024,Intern,Level 4 - Core,9.80 LPA,60%,97,3
Wabtec Corporation,31-08-2024,Internship,Level 3 - Super Dream (ILP),1.30 LPA,60%,47,1
Warner Bros Discovery,31-08-2024,Data Engineering/Analytics Intern,Level 3 - Super Dream (ILP),0.00 LPA,60%,253,2
WellsFargo,08-09-2023,Program Associate(FTE)- Technology,Level 2 - Marquee,0.01 LPA,75%,1243,10
WESTERN DIGITAL,07-01-2024,Frimware Developer,Level 7 - Summer Internship,0 LPA,60%,2468,2
Xperi INC,19-06-2024,INTERN - SOFTWARE ENGINEER,Level 3 - Super Dream (ILP),26.67 LPA,80%,12th & 8 CGPA in Current Course,1585
Yamaha Motors India,16-12-2024,GET,Level 4 - Core,7.50 LPA,65%,127,4
Yubi,09-01-2025,Delivery Engineer,Level 4 - Dream (ILP),8.48 LPA,60%,1724,7
ZETA,12-12-2024,SDE INTERN,Level 3 - Super Dream (ILP),13.00 LPA,80%,1224,3
ZF Group,20-08-2024,PGET,Level 4 - Dream (ILP),1.11 LPA,60%,41,2
ZOOM INFO,31-07-2024,Software Engineer Intern,Level 3 - Super Dream (ILP),11.00 LPA,60%,1669,3
zoom Rx,24-02-2025,Community Associate,Level 4 - Dream (Placement),7.20 LPA,70%,1259,2
ZS Associates,30-07-2024,Decision Analytics Associate (DAA) / Business Technology Solutions Analyst (BTSA),Level 3 - Super Dream (Placement),15.00 LPA,70%,3415,25
